name,url,owner,linkedin_url,search_name,partner
Lovehoney,https://lovehoney.co.uk,Clients,https://www.linkedin.com/company/lovehoneygroup/?originalSubdomain=uk,,Jack
Womaniser,https://womanizer.com,Clients,,,Jack
Pooky,https://pooky.com,Clients,,,Jack
Whiffle,https://whiffle.nl,Clients,https://www.linkedin.com/company/whiffle/,,Jack
Spoke,https://spoke-london.com,Clients,,Spoke London,Jack
Demand Logic,https://demandlogic.co.uk,Clients,https://www.linkedin.com/company/demand-logic-limited/?originalSubdomain=uk,,Jack
Wattbike,https://wattbike.com,Clients,https://www.linkedin.com/company/wattbike/,,Jack
Jellycat,https://jellycat.com,Clients,https://www.linkedin.com/company/jellycat/,,Jack
Curam Care,https://curamcare.com,Targets,https://www.linkedin.com/company/curam-io/,,Jack
Estate Search,https://estatesearch.co.uk,Targets,https://www.linkedin.com/company/estatesearch/,,Jack
Tenzo,https://gotenzo.com,Targets,https://www.linkedin.com/company/tenzo-inc./,,Jack
Mous,https://mous.co,Targets,https://www.linkedin.com/company/mous/?originalSubdomain=uk,,Jack
Hartley Botanic,https://hartley-botanic.com,Targets,https://www.linkedin.com/company/hartley-botanic/,,Jack
Thortful,https://thortful.com,Targets,https://www.linkedin.com/company/thortful/,,Jack
Vivobarefoot,https://vivobarefoot.com,Targets,https://www.linkedin.com/company/vivobarefoot/,,Jack
First Mile,https://thefirstmile.co.uk,Targets,https://www.linkedin.com/company/first-mile-ltd/,,Jack
Get Licensed,https://get-licensed.co.uk,Targets,https://www.linkedin.com/company/get-licensed/,,Jack
Olio,https://olioapp.com,Targets,https://www.linkedin.com/company/olio-share-more-waste-less/,,Jack
Moonpig,https://moonpig.com,Targets,https://www.linkedin.com/company/moonpig-com/,,Jack
Wiremind,https://wiremind.io,PTT,https://www.linkedin.com/company/wiremind/,,Jack
Masabi,https://masabi.com,PTT,https://www.linkedin.com/company/masabi/,,Jack
Optibus,https://optibus.com,PTT,https://www.linkedin.com/company/optibus/,,Jack
Swiftly,https://goswift.ly,PTT,https://www.linkedin.com/company/swiftlyinc/,Swiftly Inc,Jack
15below,https://15below.com,PTT,https://www.linkedin.com/company/15below/,,Jack
Ticketer,https://ticketer.com,PTT,https://www.linkedin.com/company/ticketer-corvia-ltd-/,,Jack
Turnit,https://turnit.com,PTT,https://www.linkedin.com/company/turnit-ltd/?originalSubdomain=ee,,Jack
Trainline,https://thetrainline.com,PTT,https://www.linkedin.com/company/trainline/,,Jack
IVU,https://ivu.com,PTT,https://www.linkedin.com/company/ivu-traffic-technologies-ag/,IVU Traffic Technologies,Jack
Sqills,https://sqills.com,PTT,https://www.linkedin.com/company/sqills/,,Jack
Hitachi Rail,https://hitachirail.com,PTT,https://www.linkedin.com/company/hitachirail/,,Jack
Goal Systems,https://goalsystems.com,PTT,https://www.linkedin.com/company/goal-2/,,Jack
Scheidt & Bachmann,https://scheidt-bachmann.de,PTT,https://www.linkedin.com/company/scheidt-bachmann/,,Jack
Piper,https://piper.co.uk,Investors,https://www.linkedin.com/company/piper-private-equity/,Piper Private Equity,Jack
Ares,https://aresmgmt.com,Investors,https://www.linkedin.com/company/ares-management/?originalSubdomain=in,Ares Management,Jack
TDR,https://tdrcapital.com,Investors,https://www.linkedin.com/company/tdr-capital/,TDR Capital,Jack
Epiris,https://epiris.co.uk,Investors,https://www.linkedin.com/company/epiris/,,Jack
Platinum Equity,https://platinumequity.com,Investors,https://www.linkedin.com/company/platinum-equity/,,Jack
Tenzing,https://tenzing.pe,Investors,https://www.linkedin.com/company/tenzing-pe-ltd/,,Jack
GCP,https://www.growthcapital.co.uk,Investors,,Growth Capital Partners,Jack
Bridgepoint,https://bridgepointgroup.com,Investors,https://www.linkedin.com/company/bridgepoint/,,Jack
