name,url,owner,linkedin_url,search_name,partner
Lovehoney,https://lovehoney.co.uk,Consumer,https://www.linkedin.com/company/lovehoneygroup/?originalSubdomain=uk,,Simon|Jack
Pooky,https://pooky.com,Consumer,,,Jack
Spoke,https://spoke-london.com,Consumer,,Spoke London,Jack
Jellycat,https://jellycat.com,Consumer,https://www.linkedin.com/company/jellycat/,,Simon|Jack|Diyar
Curam Care,https://curamcare.com,Consumer,https://www.linkedin.com/company/curam-io/,,Jack
Wattbike,https://wattbike.com,Consumer,https://www.linkedin.com/company/wattbike/,,Jack
Mous,https://mous.co,Consumer,https://www.linkedin.com/company/mous/?originalSubdomain=uk,,Simon|Murs
Hartley Botanic,https://hartley-botanic.com,Consumer,https://www.linkedin.com/company/hartley-botanic/,,Jack
Thortful,https://thortful.com,Consumer,https://www.linkedin.com/company/thortful/,,Jack
Vivobarefoot,https://vivobarefoot.com,Consumer,https://www.linkedin.com/company/vivobarefoot/,,Jack
Moonpig,https://moonpig.com,Consumer,https://www.linkedin.com/company/moonpig-com/,,Marc|Jack
Olio,https://olioapp.com,Consumer,https://www.linkedin.com/company/olio-share-more-waste-less/,,Jack
Flight Club,https://flightclubdarts.com,Consumer,,,Simon
Neptune,https://neptune.com,Consumer,,,Jack
Freddie's Flowers,https://freddiesflowers.com,Consumer,,,Jack
Joseph & Joseph,https://josephjoseph.com,Consumer,,,Simon|Jack
Lusso Stone,https://lussostone.com,Consumer,,,Jack
Virgin Active,https://virginactive.co.uk,Consumer,,,
Virgin Group,https://virgin.com,Consumer,,,
Secret Food Tours,https://secretfoodtours.com,Consumer,,,Marc
Oddbox,https://oddbox.co.uk,Consumer,,,Jack
Wiremind,https://wiremind.io,PTT,https://www.linkedin.com/company/wiremind/,,Simon|Marc|Jack
Masabi,https://masabi.com,PTT,https://www.linkedin.com/company/masabi/,,Simon|Marc|Jack
Optibus,https://optibus.com,PTT,https://www.linkedin.com/company/optibus/,,Simon|Marc|Jack
Swiftly,https://goswift.ly,PTT,https://www.linkedin.com/company/swiftlyinc/,Swiftly Inc,Simon|Jack
15below,https://15below.com,PTT,https://www.linkedin.com/company/15below/,,Simon|Marc|Jack
Ticketer,https://ticketer.com,PTT,https://www.linkedin.com/company/ticketer-corvia-ltd-/,,Simon|Marc|Jack
Turnit,https://turnit.com,PTT,https://www.linkedin.com/company/turnit-ltd/?originalSubdomain=ee,,Simon|Jack
Trainline,https://thetrainline.com,PTT,https://www.linkedin.com/company/trainline/,,Simon|Marc|Jack
IVU,https://ivu.com,PTT,https://www.linkedin.com/company/ivu-traffic-technologies-ag/,IVU Traffic Technologies,Simon|Marc|Jack
Sqills,https://sqills.com,PTT,https://www.linkedin.com/company/sqills/,,Simon|Marc|Jack
Goal Systems,https://goalsystems.com,PTT,https://www.linkedin.com/company/goal-2/,,Simon|Marc|Jack
Amadeus,https://amadeus.com,PTT,,,Simon|Marc|Jack
Cubic Transportation,https://cubic.com,PTT,,,Simon|Marc|Jack
